formula,cell_volume,s_electrons,p_electrons,d_electrons,f_electrons,min_M_O_distance,overpotential_in_eV
O48Rb16Zn16,72.20306426586794,3,0,10,0,2.0820374999999984,3.4797622013092044
O48Os16Rb16,62.76469020489099,3,0,6,14,1.987048499999998,4.69872582435608
Cr16Ge16O48,52.45188716737833,3,2,15,0,1.8716459999999984,3.6919187259674073
Ce16Ga16O48,85.96855975555107,4,1,11,1,2.2067334999999986,3.7153562259674073
Ba16O48Sc16,75.13526132667414,4,0,1,0,2.1098484999999982,4.27312767982483
Cs16O48Sn16,78.07496246650331,3,2,10,0,2.1370134999999983,4.643031244277955
O48Rb16Te16,72.63406049182204,3,4,10,0,2.0861719999999977,3.8803664493560794
O48Re16Sr16,63.85184247357701,4,0,5,14,1.9984554999999986,4.14440453529358
K16O48V16,57.20458527529103,3,0,3,0,1.9265499999999989,3.6461423587799073
Cd16K16O48,81.73842379384307,3,0,10,0,2.1699284999999975,3.9099685001373294
K16Np16O48,78.70004291254202,3,0,1,4,2.1350160749999985,4.49004662513733
Mo16O48Sr16,67.94623090034393,3,0,5,0,2.0402895,4.25847924232483
Gd16O48Si16,51.90876675147048,4,2,1,7,1.8651634999999995,3.5871213626861573
Al16O48W16,61.36049434821569,4,1,4,14,1.9721182599999985,3.5142453861236573
Ce16Fe16O48,60.86443995809567,4,0,7,1,1.9667894999999973,4.061059350967407
O48Rb16Re16,63.238020189559734,3,0,5,14,1.9920309999999972,4.82219994544983
O48Os16V16,59.878485316366636,4,0,9,14,1.9561114999999951,14.534274644851685
Cu16Mg16O48,51.9444260137228,3,0,10,0,1.865590499999998,5.399570055007935
Cd16Cs16O48,93.63968780473486,3,0,10,0,2.2705094999999993,4.395350580215455
Ni16O48Tb16,52.2590074523817,4,0,8,9,1.8693489999999997,3.5024961185455323
Be16Bi16O48,49.58452700886369,4,3,10,14,1.8368994999999995,3.5716794681549073
Al16O48Sb16,52.901571703463354,4,4,10,0,1.8769794999999974,3.2629636478424073
O48Pb16Ru16,64.00686424539091,3,2,17,14,2.000071499999997,4.04375756263733
O48Zn16Zr16,71.11550484229133,5,0,13,0,2.0715309999999967,8.694064683914185
Mn16O48Rb16,65.90328141912995,3,0,5,0,2.0196325,3.3984311771392823
Cr16O48Tc16,58.982796516636675,3,0,10,0,1.9463089999999958,3.9052365970611573
Al16O48V16,48.248222331794274,4,1,3,0,1.8202474999999971,3.574557847976685
O48Si16Zn16,44.4463555048899,4,2,10,0,1.7711229999999993,3.5947202396392823
Bi16O48Rb16,77.29908558651591,3,3,10,14,2.129911,4.1818479251861564
O48Ru16Sr16,63.39114104699644,3,0,7,0,1.9936374999999984,4.31933129310608
